,,,,,,,,,,,,US FEDERAL GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.gilman+supadmin@gsa.gov,,,,,247,,,,2018-01-08 00:00,,,400 YEARS OF AFRICAN AMERICAN HISTORY COMMISSION,,,2021-04-06 15:57,,,,400 YEARS OF AFRICAN AMERICAN HISTORY COMMISSION,,2471,,,500174963,,,,,,,,400 YEARS OF AFRICAN AMERICAN HISTORY COMMISSION,400 YEARS OF AFRICAN AMERICAN HISTORY COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174963,,,,2018-01-08 00:00,,,,,ACTIVE,,,500174963,self,,,,400 YEARS OF AFRICAN AMERICAN HISTORY COMMISSION,,,,Department/Ind. Agency,,500174963,,,2021-01-14 15:59,CREATE,,update fpds_code from 247 to 2471,,,,,
IAE_DATA_TEAM,,,,,302,,,,1978-10-15 00:00,,,ADMINISTRATIVE CONFERENCE OF THE U. S.,,,2019-09-14 18:41,,,,ADMINISTRATIVE CONFERENCE OF THE U. S.,,9515,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000057,,300000057,,,,,,,,ADMINISTRATIVE CONFERENCE OF THE U. S.,ADMINISTRATIVE CONFERENCE OF THE U S,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000057,,,,1978-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,300000057,self,,,,ADMINISTRATIVE CONFERENCE OF THE U S,,,,Department/Ind. Agency,,300000057,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,010,,,,1957-07-01 00:00,,,ADMINISTRATIVE OFFICE OF THE U.S. COURTS,,,2020-06-30 09:56,,,,ADMINISTRATIVE OFFICE OF THE U.S. COURTS,,1027,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000015,,300000015,,,,,,,,ADMINISTRATIVE OFFICE OF THE U.S. COURTS,ADMINISTRATIVE OFFICE OF THE US COURTS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000015,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000015,self,,,,ADMINISTRATIVE OFFICE OF THE US COURTS,,,,Department/Ind. Agency,,300000015,,,2017-10-05 12:35,CREATE,,IAE_37738_TAS2_FIX,,,,,
IAE_DATA_TEAM,,,,,306,,,,1998-01-01 00:00,,,ADVISORY COUNCIL ON HISTORIC PRESERVATION,,,2019-09-14 18:41,,,,ADVISORY COUNCIL ON HISTORIC PRESERVATION,,9530,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000063,,300000063,,,,,,,,ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000063,,,,1998-01-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000063,self,,,,ADVISORY COUNCIL ON HISTORIC PRESERVATION,,,,Department/Ind. Agency,,300000063,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,072,,,,1957-07-01 00:00,,,AGENCY FOR INTERNATIONAL DEVELOPMENT,,,2019-11-21 23:04,,,,AGENCY FOR INTERNATIONAL DEVELOPMENT,,7200,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100148640,,100148640,,7200,,,,,,AGENCY FOR INTERNATIONAL DEVELOPMENT,AGENCY FOR INTERNATIONAL DEVELOPMENT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100148640,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100148640,self,,,,AGENCY FOR INTERNATIONAL DEVELOPMENT,,,,Department/Ind. Agency,,100148640,,,2005-07-21 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,012,,,,1957-07-01 00:00,,,"AGRICULTURE, DEPARTMENT OF",,,2019-11-21 23:04,,,,"AGRICULTURE, DEPARTMENT OF",,1200,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100006809,,100006809,,1200,,,,,,"AGRICULTURE, DEPARTMENT OF","AGRICULTURE, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100006809,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100006809,self,,,,"AGRICULTURE, DEPARTMENT OF",,,,Department/Ind. Agency,,100006809,,,2003-04-28 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,074,,,,1957-07-01 00:00,,,AMERICAN BATTLE MONUMENTS COMMISSION,,,2019-11-21 23:04,,,,AMERICAN BATTLE MONUMENTS COMMISSION,,7400,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000042,,300000042,,,,,,,,AMERICAN BATTLE MONUMENTS COMMISSION,AMERICAN BATTLE MONUMENTS COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000042,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000042,self,,,,AMERICAN BATTLE MONUMENTS COMMISSION,,,,Department/Ind. Agency,,300000042,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
DATA TEAM,,,,,309,,,,2002-01-01 00:00,,,APPALACHIAN REGIONAL COMMISSION,,,2019-09-14 18:41,,,,APPALACHIAN REGIONAL COMMISSION,,4602,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000713,,300000713,,,,,,,,APPALACHIAN REGIONAL COMMISSION,APPALACHIAN REGIONAL COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000713,,,,2002-01-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000713,self,,,,APPALACHIAN REGIONAL COMMISSION,,,,Department/Ind. Agency,,300000713,,,2017-12-11 15:45,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,001,,,,2002-01-01 00:00,,,ARCHITECT OF THE CAPITOL,,,2019-09-14 18:41,,,,ARCHITECT OF THE CAPITOL,,0100,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000004,,300000004,,,,,,,,ARCHITECT OF THE CAPITOL,ARCHITECT OF THE CAPITOL,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000004,,,,2002-01-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000004,self,,,,ARCHITECT OF THE CAPITOL,,,,Department/Ind. Agency,,300000004,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
